time_s	P_bar	T_C	beta	Fout	M_C2H6_kg	M_C5H12_kg	M_H2O_kg	E_J	dM_C2H6_dt	dM_C5H12_dt	dM_H2O_dt	dE_dt_W	Qdot_W	Hdot_in_W	Hdot_out_W	Newton_it
0.000000	1.845207	100.000000	0.001052	0.000000	0.000000	1.000000	500.000000	-7811349652.686640	0.034165	0.016944	0.000000	-119143.159263	5000.000000	-124143.159263	-0.000000	0
1.000000	1.899571	99.992018	0.001084	0.000000	0.008671	1.042438	500.000000	-7811468794.190822	0.001274	0.049835	0.000000	-119139.168285	5003.990979	-124143.159263	-0.000000	2
2.000000	1.943760	99.981643	0.001111	0.000000	0.009173	1.093045	500.000000	-7811587930.775265	0.000277	0.050832	0.000000	-119133.980786	5009.178478	-124143.159263	-0.000000	2
3.000000	1.987547	99.971205	0.001137	0.000000	0.009427	1.143900	500.000000	-7811707062.146476	0.000246	0.050863	0.000000	-119128.761838	5014.397426	-124143.159263	-0.000000	2
4.000000	2.031227	99.960775	0.001163	0.000000	0.009672	1.194764	500.000000	-7811826188.300367	0.000245	0.050864	0.000000	-119123.546754	5019.612510	-124143.159263	-0.000000	2
5.000000	2.074810	99.950355	0.001189	0.000000	0.009916	1.245629	500.000000	-7811945309.241632	0.000244	0.050865	0.000000	-119118.336602	5024.822661	-124143.159263	-0.000000	2
6.000000	2.118296	99.939944	0.001215	0.000000	0.010159	1.296494	500.000000	-7812064424.975225	0.000243	0.050866	0.000000	-119113.131412	5030.027851	-124143.159263	-0.000000	2
7.000000	2.161686	99.929544	0.001242	0.000000	0.010402	1.347360	500.000000	-7812183535.506109	0.000242	0.050867	0.000000	-119107.931182	5035.228082	-124143.159263	-0.000000	2
8.000000	2.204979	99.919153	0.001268	0.000000	0.010644	1.398228	500.000000	-7812302640.839241	0.000241	0.050867	0.000000	-119102.735907	5040.423357	-124143.159263	-0.000000	2
9.000000	2.248176	99.908773	0.001294	0.000000	0.010885	1.449095	500.000000	-7812421740.979573	0.000241	0.050868	0.000000	-119097.545583	5045.613680	-124143.159263	-0.000000	2
10.000000	2.291276	99.898402	0.001320	0.000000	0.011125	1.499964	500.000000	-7812540835.932056	0.000240	0.050869	0.000000	-119092.360207	5050.799056	-124143.159263	-0.000000	2
11.000000	2.334280	99.888041	0.001346	0.000000	0.011365	1.550833	500.000000	-7812659925.701636	0.000239	0.050870	0.000000	-119087.179776	5055.979487	-124143.159263	-0.000000	2
12.000000	2.377188	99.877690	0.001372	0.000000	0.011604	1.601703	500.000000	-7812779010.293256	0.000238	0.050870	0.000000	-119082.004286	5061.154977	-124143.159263	-0.000000	2
13.000000	2.420001	99.867349	0.001398	0.000000	0.011842	1.652574	500.000000	-7812898089.711854	0.000238	0.050871	0.000000	-119076.833733	5066.325530	-124143.159263	-0.000000	2
14.000000	2.462717	99.857018	0.001425	0.000000	0.012079	1.703446	500.000000	-7813017163.962366	0.000237	0.050872	0.000000	-119071.668114	5071.491150	-124143.159263	-0.000000	2
15.000000	2.503775	99.846439	0.001450	0.000378	0.012304	1.752492	499.999708	-7813128837.974343	0.000136	0.034434	-0.002632	-52510.700480	5076.780554	-124143.159263	-66555.678229	2
16.000000	2.511185	99.830362	0.001454	0.001118	0.012323	1.762124	499.993140	-7813081458.118950	0.000002	0.001999	-0.007770	77967.153328	5084.818874	-124143.159263	-197025.493718	3
17.000000	2.511429	99.813133	0.001455	0.001143	0.012324	1.763287	499.985243	-7813000196.297803	0.000001	0.000904	-0.007933	82244.105965	5093.433635	-124143.159263	-201293.831593	2
18.000000	2.511433	99.795876	0.001455	0.001143	0.012325	1.764163	499.977309	-7812917886.589154	0.000001	0.000867	-0.007931	82297.492918	5102.061840	-124143.159263	-201338.590341	2
19.000000	2.511429	99.778630	0.001455	0.001143	0.012326	1.765028	499.969382	-7812835632.323901	0.000001	0.000864	-0.007923	82208.427814	5110.684759	-124143.159263	-201240.902318	2
20.000000	2.511424	99.761396	0.001455	0.001142	0.012327	1.765892	499.961462	-7812753470.729383	0.000001	0.000864	-0.007915	82114.703961	5119.301769	-124143.159263	-201138.561456	2
21.000000	2.511420	99.744174	0.001455	0.001142	0.012328	1.766755	499.953551	-7812671402.886940	0.000001	0.000863	-0.007907	82021.010689	5127.912858	-124143.159263	-201036.257094	2
22.000000	2.511416	99.726964	0.001455	0.001142	0.012330	1.767617	499.945647	-7812589428.643703	0.000001	0.000862	-0.007900	81927.508409	5136.518034	-124143.159263	-200934.149639	2
23.000000	2.511411	99.709765	0.001456	0.001141	0.012331	1.768479	499.937752	-7812507547.804797	0.000001	0.000861	-0.007892	81834.201916	5145.117306	-124143.159263	-200832.243874	2
24.000000	2.511407	99.692579	0.001456	0.001141	0.012332	1.769340	499.929864	-7812425760.174512	0.000001	0.000860	-0.007884	81741.091195	5153.710681	-124143.159263	-200730.539778	2
